Date,Email,Phone,Passkey,Google,Guest
Jan 06,13,0,0,0,0
Jan 13,23,0,0,0,0
Jan 20,24,0,0,0,0
Jan 27,19,0,0,0,0
Feb 03,34,0,0,0,0
Feb 10,163,0,0,0,0
Feb 17,283,0,4,1,0
Feb 24,162,0,1,2,3
Nov 18,0,4,0,0,0
Nov 25,2,7,0,0,0
Dec 02,0,3,0,0,0
Dec 30,1,0,0,0,0
